ID,Text,Comment
LV.MW.AssociatedWeathers,"Associated Weathers",
LV.MW.AssociatedWeathersDesc,"The weathers that will be affected by this modifier",
LV.MW.EmptyBenignWeather,"No Benign Weather (Internal Use)",
LV.MW.EmptyHazardousWeather,"No Hazardous Weather (Internal Use)",
LV.MW.ModifierWeatherSettings,"Weathers Settings",
LV.MW.ModifierForWeather,"For weather {0}:",
LV.MW.ModifierWeatherEnabled,"Enabled",
LV.MW.ModifierWeatherEnabledDesc,"Whether this modifier can appear for this weather",
LV.MW.ModifierWeatherChance,"Chance",
LV.MW.ModifierWeatherChanceDesc,"Chance of this modifier occurring when this weather occurs",
LV.MW.ModifierStartCycle,"Start Cycle",
LV.MW.ModifierStartCycleDesc,"The minimum cycle that this modifier can occur for this weather",
LV.MW.ShowSettings,"Weather Settings",
LV.MW.SettingsNote,"Settings changes will not take effect until the next weather cycle.
<YellowHighlight>- You should make a save before editing.
- You should make a save and reload that save after editing.</YellowHighlight>",
LV.MW.Filters,"Filters:",
LV.MW.BenignWeather,"Benign Weather",
LV.MW.HazardousWeather,"Hazardous Weather",
LV.MW.Weathers,"Weathers",
LV.MW.WeatherModifiers,"Weather Modifiers",
LV.MW.NoSettings,"This weather has no settings to configure.",
LV.MW.BadtideModifier,"Badtide",
LV.MW.BadtideModifierDesc,"All water sources produce badwater.",
LV.MW.DroughtModifier,"Drought",
LV.MW.DroughtModifierDesc,"All water sources stop producing water.",
LV.MW.RainModifier,"Rain",
LV.MW.RainModifierDesc,"All tiles are watered, no land contamination occurs, and applies Wet Fur when Beavers are not in buildings.",
LV.MW.MonsoonModifier,"Monsoon",
LV.MW.MonsoonModifierDesc,"All water sources increase their output, up to a maximum.",
LV.MW.RefreshingModifier,"Refreshing",
LV.MW.RefreshingModifierDesc,"All water sources produce fresh water.",
LV.MW.AssociatedWeathers,"Associated Weathers:",
LV.MW.NewStageNotf,"Cycle {0}, Stage {1} begins",
LV.MW.EffNotf,"Effects: {0}",
LV.MW.RainEff,"Rain visual effect",
LV.MW.RainEffDesc,"Change the rain visual effects settings. These settings does not affect gameplay. The rain effect is shared between many weathers.

You can adjust or disable the Rain effect at any time but to re-enable, please reload your save.",
LV.MW.RainEffEnable,"Enable effects",
LV.MW.RainEffIntensity,"Rain intensity",
LV.MW.RainEffIntensityDesc,"Adjust the intensity of the rain visual effects (particles per map cell). Default 0.2.",
LV.MW.RainEffMaxParticles,"Max Rain particles",
LV.MW.RainEffMaxParticlesDesc,"Adjust the maximum number of rain particles on screen. Default 1000.",
LV.MW.SettingsDisabled,"<RedHighlight>[Disabled]</RedHighlight>",
LV.MW.UnknownWeather,"Unknown weather Id: {0}",
LV.MW.SettingsLocked,"<RedHighlight>[Weather-locked]</RedHighlight>"
