ID,Text,Comment
LV.MW.ModifierWeatherChanceDesc,"Chance of this modifier occurring when this weather occurs",
LV.MW.ModifierStartCycle,"Start Cycle",
LV.MW.ModifierStartCycleDesc,"The minimum cycle that this modifier can occur for this weather",
LV.MW.ShowSettings,"Weather Settings",
LV.MW.SettingsNote,"Settings changes will not take effect until the next weather cycle.
<YellowHighlight>- You should make a save before editing.
- You should make a save and reload that save after editing.</YellowHighlight>",
LV.MW.Filters,"Filters:",
LV.MW.BenignWeather,"Benign Weather",
LV.MW.HazardousWeather,"Hazardous Weather",
LV.MW.Weathers,"Weathers",
LV.MW.WeatherModifiers,"Weather Modifiers",
LV.MW.NoSettings,"This weather has no settings to configure.",
LV.MW.BadtideModifier,"Badtide",
LV.MW.BadtideModifierDesc,"All water sources produce badwater.",
LV.MW.DroughtModifier,"Drought",
LV.MW.DroughtModifierDesc,"All water sources stop producing water.",
LV.MW.RainModifier,"Rain",
LV.MW.RainModifierDesc,"All tiles are watered, no land contamination occurs, and applies Wet Fur when Beavers are not in buildings.",
LV.MW.MonsoonModifier,"Monsoon",
LV.MW.MonsoonModifierDesc,"All water sources increase their output, up to a maximum.",
LV.MW.RefreshingModifier,"Refreshing",
LV.MW.RefreshingModifierDesc,"All water sources produce fresh water.",
LV.MW.NewStageNotf,"Cycle {0}, Stage {1} begins",
LV.MW.EffNotf,"Effects: {0}",
LV.MW.RainEff,"Rain visual effect",
LV.MW.RainEffDesc,"Change the rain visual effects settings. These settings do not affect gameplay. The rain effect is shared between many weathers. These settings are global (not per-save) and are not exported/imported with profiles.

You can adjust or disable the Rain effect at any time but to re-enable, please reload your save.",
LV.MW.RainEffEnable,"Enable effects",
LV.MW.RainEffIntensity,"Rain intensity",
LV.MW.RainEffIntensityDesc,"Adjust the intensity of the rain visual effects (particles per map cell). Default 0.2.",
LV.MW.RainEffMaxParticles,"Max Rain particles",
LV.MW.RainEffMaxParticlesDesc,"Adjust the maximum number of rain particles on screen. Default 1000.",
LV.MW.SettingsDisabled,"<RedHighlight>[Disabled]</RedHighlight>",
LV.MW.UnknownWeather,"Unknown weather Id: {0}",
LV.MW.SettingsLocked,"<RedHighlight>[Weather-locked]</RedHighlight>",
LV.MW.CycleStages,"Cycle Stages",
LV.MW.CycleStagesDesc,"Configure the different stages of each cycle. With this mod, you can have as many stages in each cycle as you want.",
LV.MW.StageAdd,"Add Stage",
LV.MW.StageRemove,"Remove Stage",
LV.MW.StageUp,"Move Up",
LV.MW.StageDown,"Move Down",
LV.MW.StageSkipChance,"Skip chance (%)",
LV.MW.StageSkipChanceDesc,"The chance of this stage being skipped when deciding a cycle",
LV.MW.StageBenignChance,"Benign weather chance",
LV.MW.StageBenignChanceDesc,"The chance of benign weather occurring during this stage",
LV.MW.LengthMul,"Length Multiplier (%)",
LV.MW.LengthMulDesc,"Once the weather duration is decided, this stage multiplies that duration by this value",
LV.MW.StageIndex,"Stage {0}",
LV.MW.GenericSettings,"General Settings",
LV.MW.AlwaysShowHazDur,"Always show hazardous weather duration",
LV.MW.AlwaysShowHazDurDesc,"If enabled, the hazardous weather duration will always be shown in the weather panel (the game's default behavior). If disabled, you only know 3 days in advance before the next weather starts.",
