ID,Text,Comment
LV.BCT.M5.0.C1N,"[[C]][[+]]+[[good:Science:{I1}]] Folktails also gain [[good:{S2}:{I2}]]",
LV.BCT.M5.0.C2,"Old metal parts, most of it rusted",
LV.BCT.M5.0.C2N,"[[C]][[+]]+[[good:{S3}:{I3}]] Iron Teeth also gain [[good:{S4}:{I4}]]",
LV.BCT.M5.0.C3,"A bunch of bottles containing a mystery fluid",
LV.BCT.M5.0.C3N,"[[C]][[+]]+[[good:{S5}:{I5}]] +[[good:{S6}:{I2}]] [[-]]One beaver is contaminated",
LV.BCT.M5.0.C4,"Rotten food. Well, at least the crate is in good shape",
LV.BCT.M5.0.C4N,"[[C]][[+]]+[[good:{S7}:{I6}]] +[[good:{S8}:{I7}]]",
LV.BCT.M6.0,"Rows of beavers",
LV.BCT.M6.0.Content,"We can't believe our eyes. We are not the only ones.
Early in the morning a group of beavers arrived. Nobody recognized them. They are not from our town.
What should we do with them?",
LV.BCT.M6.0.C1,"Take them all in. We need all the paws we can get",
LV.BCT.M6.0.C1N,"[[C]][[+]]+{I1} Adult Beaver +{I2} [[icon:UI/images/game/ico-child]] Child Beaver [[-]]Contamination and injuries among the arrivals",
LV.BCT.M6.0.C2,"Only take in the healthy",
LV.BCT.M6.0.C2N,"[[C]][[+]]+{I3} Adult Beaver +{I3} [[icon:UI/images/game/ico-child]] Child Beaver",
LV.BCT.M6.1,"Thank you",
LV.BCT.M6.1.Content,"Dehydrated, sick, and injured, all were welcomed and scheduled for treatment.
Their representative, a young male, approached you with a key.
""With this key I trust you with my family and our resources. Please guide and protect them.""",
LV.BCT.M6.1.C1,"I promise you",
LV.BCT.M6.1.C1N,"[[C]][[+]]+[[good:{S1}:{I1}]] +[[good:{S2}:{I2}]] +[[good:{S3}:{I3}]] +[[good:{S4}:{I4}]] +[[good:{S5}:{I5}]]",
LV.BCT.M6.2,"Clashes",
LV.BCT.M6.2.Content,"You sit in the city center with little left to do. The paperwork for so few healthy arrivals did not take long.
Then shouting: ""You beavers are monsters. You sent my family to die.""
The only healthy adult of the new group is fighting the builders. You rush down, too slow. He is on the ground with a hammer near him.",
LV.BCT.M6.2.C1,"I guess I have paperwork to shred",
LV.BCT.M6.2.C1N,"[[C]][[-]]One beaver dies. One beaver is injured",
LV.BCT.M6.2.Death,"{0} died in a fight over the refused refugees.",
LV.BCT.M7.0,"The tasks of leadership",
LV.BCT.M7.0.Content,"You aren't just a leader. You are part of the workforce, and you help wherever you can.
But your leadership duties keep growing, leaving you inefficient in the field.",
LV.BCT.M7.0.C1,"Regardless, it is what I have to do",
LV.BCT.M7.0.C1N,"[[C]][[-]]{%1} working speed for [[time:{F2}d]]",
LV.BCT.M7.0.Buff,"Leadership duties",
LV.BCT.M7.0.BuffDesc,"Paperwork pulls paws off the tools.",
LV.BCT.M7.1,"The privilege of leadership",
LV.BCT.M7.1.Content,"You were personally helping in the very beginning.
Recently that has become the niche part of your job.
Each day brings more decisions than the last. You'd like to complain, but it is definitely more relaxed than working your back away.",
LV.BCT.M7.1.C1,"You lean back in your chair, taking a sip of water while looking at some schematics",
LV.BCT.M7.1.C1N,"[[C]][[-]]One beaver dies",
LV.BCT.M7.1.Death,"{0} died while the captain sat with the schematics.",
LV.BCT.M7.2,"The burden of leadership",
LV.BCT.M7.2.Content,"You try not to fall asleep reading a letter of another beaver's concerns.
Face-to-face meetings took too long, so you switched to a suggestion box.
The workday ends. You skipped lunch. Your stomach growls, your eyes strain, and the unopened pile is still there.",
LV.BCT.M7.2.C1,"It's larger than yesterday's pile",
LV.BCT.M7.2.C1N,"[[C]][[-]]-2 wellbeing (Unheard concerns)",
LV.BCT.Need.UnheardConcerns,"Unheard concerns",
LV.BCT.M7.3,"Letters upon letters",
LV.BCT.M7.3.Content,"When we arrived, things were simple. Few beavers, simple problems.
As the colony grows, more issues pop up than one beaver can handle.
""I don't want to die"" became ""my dwelling doesn't have enough windows.""
Every small concern lands on your shoulders. Your days are reading and answering letters.",
LV.BCT.M7.3.C1,"I can't do this anymore",
LV.BCT.M7.3.C1N,"[[C]][[-]]Unheard concerns becomes -5 wellbeing (Bureaucratic nightmare)",
LV.BCT.Need.BureaucraticNightmare,"Bureaucratic nightmare",
LV.BCT.M7.4,"Beavers of the new age",
LV.BCT.M7.4.Content,"The colony needs some kind of government.
The ones you travelled with want the old town's way: the elderly and wisest elected to rule together, leaving you the important tasks.
The foreigner minority fear exclusion. They want every beaver to have a say, whoever they are.
The young, traumatized by this world, fear a popularity contest. They would rather you pick a few individuals to help, and keep the squabbling down.",
LV.BCT.M7.4.C1,"The elders know best",
LV.BCT.M7.4.C1N,"[[C]]A council of the old and wise. [[-]]{%1} life expectancy for [[time:{F3}d]]. Bureaucratic nightmare is removed.",
LV.BCT.M7.4.C2,"All should have a say",
LV.BCT.M7.4.C2N,"[[C]]A council of representatives. [[-]]{%2} working speed for [[time:{F3}d]]. Bureaucratic nightmare is removed.",
LV.BCT.M7.4.C3,"I will not leave my duties to those I don't trust",
LV.BCT.M7.4.C3N,"[[C]]Pay [[good:Science:{I1}]] in [[time:{F4}d]]. A council of those you choose.",
LV.BCT.M7.4.BuffElders,"Elder council",
LV.BCT.M7.4.BuffEldersDesc,"The old ways are heavy on the longest-lived.",
LV.BCT.M7.4.BuffDemocracy,"Representative council",
LV.BCT.M7.4.BuffDemocracyDesc,"Everyone has a say, and work slows for it.",

